Timestamp,Channel,User,Message
2025-04-10T14:05:30.580036,pgl,jpili,N I K D:
2025-04-10T14:05:30.580131,forsen,icobart,PagMan THIRSTDAY
2025-04-10T14:05:30.658036,pgl,accordiyon,EZ
2025-04-10T14:05:30.736459,pgl,putzme1ster,WUT
2025-04-10T14:05:30.736646,forsen,anarhiclol,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime
2025-04-10T14:05:30.814853,pgl,mawsonator,Pog
2025-04-10T14:05:30.815091,forsen,mc_furry2,OOXT BAND
2025-04-10T14:05:30.815175,pgl,robbbsonnn,+ 1 mill salary
2025-04-10T14:05:30.893355,pgl,ntreecik,OOOO
2025-04-10T14:05:30.893557,pgl,basedserbain1389,NIKOLAAAAAAAAAAAAAAA
2025-04-10T14:05:30.971787,caedrel,zakoissmall,MAREK
2025-04-10T14:05:30.972015,pgl,jf_sss,NIKO
2025-04-10T14:05:30.972119,pgl,sonnifromdenmark,LUL
2025-04-10T14:05:31.050948,pgl,cor3_3,GOAT
2025-04-10T14:05:31.129315,pgl,luvilool,Cinem!
2025-04-10T14:05:31.129515,pgl,go0re,nice knee kow !
2025-04-10T14:05:31.129607,pgl,frl_bartchello,OOOO
2025-04-10T14:05:31.207765,lirik,gokberkkurt,Smaj what did i just tell you
2025-04-10T14:05:31.207996,pgl,chardonnayoficjalnie,???????
2025-04-10T14:05:31.286361,pgl,kuyprayuth666,pog
2025-04-10T14:05:31.286557,pgl,mizerakl,Pog HIM
2025-04-10T14:05:31.364882,pgl,gamer06111,goat
2025-04-10T14:05:31.365114,izakooo,crouzerinho,??
2025-04-10T14:05:31.365191,pgl,dead1te,xd
2025-04-10T14:05:31.443347,pgl,csroster22,NiKoSmash NiKoSmash NiKoSmash
2025-04-10T14:05:31.443548,nadeshot,silentnightb,symfWall symfWall symfWall
2025-04-10T14:05:31.443639,pgl,y1serx,madvik2ScaredMVK
2025-04-10T14:05:31.443721,pgl,officialfno,FailClowns KEKW FailClowns KEKW FailClowns KEKW FailClowns KEKW FailClowns KEKW FailClowns KEKW
2025-04-10T14:05:31.443804,pgl,poloolpp,HOW????
2025-04-10T14:05:31.443880,pgl,zya987,nice!
2025-04-10T14:05:31.521873,pgl,brocli_broadcast,NAAAYKO
2025-04-10T14:05:31.522106,izakooo,polski_lachotargowargacz,mhm
2025-04-10T14:05:31.522199,pgl,liveandie,Cinema
2025-04-10T14:05:31.522281,pgl,nikkifr3ak,niko can clutch something
2025-04-10T14:05:31.600424,pgl,nonsub1,Pog
2025-04-10T14:05:31.600617,pgl,xiii1013,NIKOOOOOOOOOOOOOOOOOOOOOO
2025-04-10T14:05:31.682606,pgl,otsl45,??????
2025-04-10T14:05:31.761081,cohhcarnage,williamwall512,Oh each thing you do takes a step
2025-04-10T14:05:31.761264,nadeshot,paperilagtv,!hdr
2025-04-10T14:05:31.839566,pgl,irevivalx,ez
2025-04-10T14:05:31.839755,pgl,sayhellodanya,910)))
2025-04-10T14:05:31.839842,pgl,uvonuctv,NIKO CLUTCH
2025-04-10T14:05:31.839962,pgl,feats,EZ niko goat
2025-04-10T14:05:31.917966,pgl,gba32,let's GO NIKO
2025-04-10T14:05:31.918108,pgl,glopwrld,NIKO OMG
2025-04-10T14:05:31.918202,pgl,premarital_abstinence,OMG NIKO
2025-04-10T14:05:31.918291,pgl,mod3l,OOOO OOOO
2025-04-10T14:05:31.996390,pgl,r1nzler5,NIKGOAT
2025-04-10T14:05:31.996598,forsen,mc_furry2,OOXT BAND 󠀀
2025-04-10T14:05:31.996688,yoda,leonardo_8787,que surra entaotoma
2025-04-10T14:05:32.074850,nadeshot,streamlabs,Find his HDR loadout here: https://www.tiktok.com/@symfuhny/video/7489195083984571678
2025-04-10T14:05:32.075063,izakooo,darksenn97,okurwa
2025-04-10T14:05:32.153234,pgl,itspatrickthestar,Cinema
2025-04-10T14:05:32.328424,cohhcarnage,irishguy42,dude can't hop the fence?
2025-04-10T14:05:32.480988,forsen,zanuh,FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime FeelsOkayMan ViolinTime
2025-04-10T14:05:32.820334,cohhcarnage,suzunahara,cohhLUL
2025-04-10T14:05:32.898807,cohhcarnage,baerithrine,do it
2025-04-10T14:05:32.977368,cohhcarnage,pershonwon,8008
2025-04-10T14:05:33.055768,caedrel,nefs,they remembered the last k6 game they played against omE
2025-04-10T14:05:33.134163,forsen,mc_furry2,OOXT BAND
2025-04-10T14:05:33.134355,cohhcarnage,astorma,0451 cohhChatting
2025-04-10T14:05:33.134453,cohhcarnage,basilisks_venom,6969 ez
2025-04-10T14:05:33.134534,cohhcarnage,cohhilitionbot,cohhHi Who doesn't love moose heart? -pershonwon
2025-04-10T14:05:33.134609,pgl,jigsawlv,MONGLOLZ
2025-04-10T14:05:33.223427,cellbit,toumineko,@Bolinhaaaa_ vou ter que maratonar esse jogo ainda
2025-04-10T14:05:33.301816,pgl,captainkrajick,does he die?
2025-04-10T14:05:33.302047,pgl,chrollo1ucilfer,HE'S HIM CINEMA
2025-04-10T14:05:33.302138,pgl,peretsyt,NICE NIKO
2025-04-10T14:05:33.380168,pgl,supaarior,Pog Clap nikola
2025-04-10T14:05:33.458693,nickeh30,cloudzz_daniel,lmaoooo
2025-04-10T14:05:33.458913,pgl,yakussaaaa,1v3
2025-04-10T14:05:33.537098,pgl,antibacterialhandsoap_akg,man how are these bots winning
2025-04-10T14:05:33.537281,pgl,goth_envy,goat
2025-04-10T14:05:33.537378,nadeshot,adzb3,"@angry__pickle bro goin to be so ass, watch matic score too LO"
2025-04-10T14:05:33.537475,pgl,crtvly,Cinema
2025-04-10T14:05:33.537564,pgl,flvx_flux,Cinema HOLY
2025-04-10T14:05:33.615437,cohhcarnage,gamergirlbathwatermaster,0451 :)
2025-04-10T14:05:33.615606,izakooo,chrisuutv,3v1
2025-04-10T14:05:33.615700,pgl,phonesavanh,NIKOO
2025-04-10T14:05:33.693771,izakooo,rollosteryd,okurwa
2025-04-10T14:05:33.693954,nickeh30,kanabis805,lol
2025-04-10T14:05:33.694047,pgl,theamazinganimal,Pog Cinema
2025-04-10T14:05:33.772141,pgl,cepsiuke,cepsiuHype cepsiuHype cepsiuHype cepsiuHype cepsiuHype
2025-04-10T14:05:33.772340,pgl,timmapum,NIKO GOD WW
2025-04-10T14:05:33.880953,cohhcarnage,sir_gondor,0451
2025-04-10T14:05:33.959315,pgl,warnboz,POG
2025-04-10T14:05:34.037770,pgl,chpanchezzz,AAAA AAAA AAAA AAAA AAAA
2025-04-10T14:05:34.116131,pgl,texspc,HOLY
2025-04-10T14:05:34.116288,pgl,scuba__boy,NIKOOOOOOOOOOOO
2025-04-10T14:05:34.116391,cohhcarnage,tieneskoa,Is this Myst?
2025-04-10T14:05:34.194604,forsen,mc_furry2,OOXT BAND 󠀀
2025-04-10T14:05:34.194807,pgl,snafu_u,NIKOOOOOO
2025-04-10T14:05:34.194914,pgl,dazfps,YES NIKO
2025-04-10T14:05:34.195020,pgl,tickub,HIM
2025-04-10T14:05:34.195096,pgl,kisonar,Again 910
2025-04-10T14:05:34.273612,pgl,kristof965,NIKOOOO GOAT
2025-04-10T14:05:34.273760,pgl,bwlstudentjustus,only in cs2
2025-04-10T14:05:34.273865,kamet0,altheadiwata,Zy ahmadmuhsin phyyy
2025-04-10T14:05:34.273987,pgl,crissz_p,Cinema
2025-04-10T14:05:34.352069,izakooo,czvks_,kurwamac
2025-04-10T14:05:34.352223,rubius,angelhal2,QUE
2025-04-10T14:05:34.352307,izakooo,nebaf__,ez
2025-04-10T14:05:34.430856,pgl,econometricss,ONLY NIKO CAN WIN THAT
2025-04-10T14:05:34.431083,pgl,boot_rotmg,HE DIDNT REALIZE
2025-04-10T14:05:34.431167,pgl,raijinuzi,NOT LIKE THIS
2025-04-10T14:05:34.509373,caedrel,expectthestar,client bug cuz of kha xdding
2025-04-10T14:05:34.509577,pgl,4lleyez0nme,WHY DO YOU TRUST 910 TO HOLD AN ANGLE???
2025-04-10T14:05:34.587791,forsen,ooxt,@pajlada i meant to type dankHug *
2025-04-10T14:05:34.666088,pgl,mando0744,Goooattttt
2025-04-10T14:05:34.666211,cohhcarnage,antichrist7,try 6969
2025-04-10T14:05:34.666284,pgl,dullsohee,NIKOOOOOOOOOGOAAAAT
2025-04-10T14:05:34.666354,izakooo,goranix5,ez
2025-04-10T14:05:34.744660,izakooo,kaamil___,NIKO KING
2025-04-10T14:05:34.744774,pgl,moskva247,goat
2025-04-10T14:05:34.744870,forsen,rethideth,Aware 50 min of weeb links
2025-04-10T14:05:34.744996,pgl,hubertcb,SICKO
2025-04-10T14:05:34.823098,izakooo,wezqacz,xDDD
2025-04-10T14:05:34.823228,cohhcarnage,loumashere,"4 digit code, or a slightly longer lengs to walk over"
2025-04-10T14:05:34.901530,pgl,nikosjuaniko,CINEMA
2025-04-10T14:05:34.901710,yoda,mastervorazess,aga wey
2025-04-10T14:05:34.981050,pgl,jorisgeinig,nIK0
2025-04-10T14:05:35.059507,forsen,ptitjo97,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob
2025-04-10T14:05:35.059686,cohhcarnage,southboyb,jump the gate
2025-04-10T14:05:35.139359,pgl,yuranflow,Niko ez clutch
2025-04-10T14:05:35.217757,forsen,xxnp4cnuclearxx,forsenBlob
2025-04-10T14:05:35.296258,yoda,thiagzz,"@SL_Ventos, to rindo igual um bobo"
2025-04-10T14:05:35.296460,cohhcarnage,nediane,Nilokahilo cohh3 happy 46 cohhGV
2025-04-10T14:05:35.296550,xqc,ekibiogamii,not really its not real money Olrite
2025-04-10T14:05:35.296631,forsen,mc_furry2,OOXT BAND
2025-04-10T14:05:35.380697,cohhcarnage,midnightheart,@Aronim1980 thank you very much! cohhL limesLove
2025-04-10T14:05:35.573398,nadeshot,angels2op,!mic
2025-04-10T14:05:35.652194,izakooo,garbatylachmyta,ale to jest maszyna
2025-04-10T14:05:35.730648,nadeshot,nightbot,Electro-Voice RE20 w/ Rodecaster Pro II on Elgato Low Profile Boom Arm
2025-04-10T14:05:35.822780,cohhcarnage,yoyourmister,1337 8008 4269
2025-04-10T14:05:35.920795,cohhcarnage,rkarker08,100% need notepad / notebook for this game
2025-04-10T14:05:36.048691,izakooo,spokoziomtt,co??
2025-04-10T14:05:36.127126,nadeshot,itsnummys,@llcap414ll het got like 10 people he thinks might win
2025-04-10T14:05:36.346750,forsen,mc_furry2,OOXT BAND 󠀀
2025-04-10T14:05:36.493407,pgl,realdulguunez,WTFFFFFFFFFFFF
2025-04-10T14:05:36.572555,pgl,enhancedpharm,fl0mEz fl0mGasm fl0mEz fl0mGasm fl0mEz fl0mGasm
2025-04-10T14:05:36.572728,pgl,handcannon77,TOO EZ FOR MY GOAT Cinema
2025-04-10T14:05:36.651011,pgl,wazza_h,GIVE HIM M0NESY AND KYOUSUKE
2025-04-10T14:05:36.651214,knekro,danirbb,@Nivu3 https://gyazo.com/1d123acc663ec6f698d8b172d14c6aa0 Hehe
2025-04-10T14:05:36.651316,pgl,calmwar,who is that mustache guy
2025-04-10T14:05:36.729578,rubius,angelhal2,QueCojonesTio
2025-04-10T14:05:36.729767,cohhcarnage,rj0lnir,What is the progress on the new AI VoiceOver thingamagic @CohhCarnage ?
2025-04-10T14:05:36.729858,pgl,conkytv,he didnt shoot the second dude ?
2025-04-10T14:05:36.729983,izakooo,beniomis,NIKOO
2025-04-10T14:05:36.808008,amaz,6thsentinel,@itripleji didnt he say hes not streaming tomorrow cause hes travelling for MTG?
2025-04-10T14:05:36.808176,pgl,diegommmmmzz,fraudgolz 😭🤣
2025-04-10T14:05:36.886390,cohhcarnage,ridley___,Love the artstyle
2025-04-10T14:05:36.886551,pgl,sv1ttt,NIKO Pog
2025-04-10T14:05:36.965225,pgl,mookey152,Cinema
2025-04-10T14:05:36.965401,pgl,zoro_36969,Ma 🐐
2025-04-10T14:05:36.965481,pgl,de_zht,nikoo
2025-04-10T14:05:36.965560,pgl,koronkiskuri,MY GOATTT
2025-04-10T14:05:37.043597,pgl,nagibatormega,Ez niko
2025-04-10T14:05:37.043727,pgl,yogiabl,CINEMA
2025-04-10T14:05:37.043823,yoda,pedronochat,agá uei
2025-04-10T14:05:37.043928,izakooo,miszczuu____,@szachuu__ halo?
2025-04-10T14:05:37.044024,pgl,visaccount01,cinema!!!!
2025-04-10T14:05:37.044081,gaules,streamelements,Aproveite 30 dias grátis de Prime Gaming https://amzn.to/3mJlJOS
2025-04-10T14:05:37.122003,pgl,dylantheevillain,mongolz selling my money
2025-04-10T14:05:37.200436,gaules,ricckb,GOD
2025-04-10T14:05:37.278998,pgl,ezz4navi,NIKOOOOOOOOO OOOO
2025-04-10T14:05:37.441687,caedrel,0skarwasd,!score
2025-04-10T14:05:37.520111,forsen,mc_furry2,OOXT BAND
2025-04-10T14:05:37.520318,cohhcarnage,biggumps,it would be impossible to jump over that fence. nope.
2025-04-10T14:05:37.598486,izakooo,ggdonq,az gra laga dostala
2025-04-10T14:05:37.598660,pgl,z0l2k,hi is him
2025-04-10T14:05:37.676832,pgl,zya987,niko!!! POG
2025-04-10T14:05:37.755292,pgl,theresnobodyhere,NIKO MUGA
2025-04-10T14:05:37.755521,pgl,haruchi2,NIGOAT
2025-04-10T14:05:37.755609,caedrel,zakoissmall,fakerhappy
2025-04-10T14:05:37.954374,pgl,eziomuffe,NIGOAT
2025-04-10T14:05:38.032804,pgl,dziletm,caster definetely thought he killed both at the same time XDD
2025-04-10T14:05:38.033041,pgl,golf_r76,pog
2025-04-10T14:05:38.170048,cohhcarnage,saurabh_dt,NOTED
2025-04-10T14:05:38.248749,pgl,theofficialmariow,NIKO OOOO
2025-04-10T14:05:38.327177,gaules,rogrobot,joga muito esse niko tem futuro
2025-04-10T14:05:38.405988,gaules,mblmovimentobostillivre,Niko
2025-04-10T14:05:38.406193,pgl,reechew,Niko 1v9 Pog
2025-04-10T14:05:38.406273,cohhcarnage,silentbob367,um... that fence is stopping no none...
2025-04-10T14:05:38.493140,pgl,zecazinha,that was clean
2025-04-10T14:05:38.571496,pgl,bqmentor1,goat
2025-04-10T14:05:38.649967,pgl,jjenningswithane,he IS HIM!! B)
2025-04-10T14:05:38.650158,pgl,dropsi7,1v3
2025-04-10T14:05:38.728369,pgl,erdelll,Cinema
2025-04-10T14:05:38.728530,pgl,h0riz0nt_,NICKO GOD
2025-04-10T14:05:38.806783,forsen,peepoemotes_hahaa,amongE ViolinTime fancE
2025-04-10T14:05:38.806930,pgl,tiago_j22,NIKOOOOOO
2025-04-10T14:05:38.807016,forsen,mc_furry2,OOXT BAND 󠀀
2025-04-10T14:05:38.807090,yoda,veerdonbr,gap
2025-04-10T14:05:38.807162,nadeshot,sicaxav,!controller
2025-04-10T14:05:38.807218,pgl,drakarys420,Damn
2025-04-10T14:05:38.807273,pgl,0007asan,Cinema
2025-04-10T14:05:38.885184,pgl,oollii,classic niko vs 9
2025-04-10T14:05:38.885303,pgl,ca7rielusa,GG EZ FALCONS LUL
2025-04-10T14:05:38.963505,gaules,allan_zinn22,ele é GOAT DEMAIS
2025-04-10T14:05:38.963637,nadeshot,nightbot,He is currently using the PS5 SCUF FPS Reflex.
2025-04-10T14:05:38.963706,pgl,sleeepysentinel,3 V 1 BOTS JUST KILL HIM
2025-04-10T14:05:39.067625,illojuan,atheneeea,@donlbz LinkHomie
2025-04-10T14:05:39.172688,forsen,nezlik0,pajaCMON
2025-04-10T14:05:39.251160,gaules,wildarg_,TOME
2025-04-10T14:05:39.251370,cohhcarnage,nohawk,anyone else having issues getting the game on games pass?
2025-04-10T14:05:39.329676,nadeshot,zblasttt,iron sight on roller goes crazy
2025-04-10T14:05:39.519994,nadeshot,boggiemnse,Yo wsp bro
2025-04-10T14:05:39.598414,dakotaz,stayacquainted,@m_est_98 you can make up for it today
2025-04-10T14:05:39.598616,forsen,ptitjo97,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob 󠀀
2025-04-10T14:05:39.598730,cohhcarnage,vcasver,jump
2025-04-10T14:05:39.790681,pgl,beezlibub,why is this person SCREAMING at me???
2025-04-10T14:05:39.869102,gaules,baixandogamesbr,ainda salvou
2025-04-10T14:05:39.950547,izakooo,kacperd12e,falcons sobie dobrze radzą bez manoyesgo dobrze ze odszedł
2025-04-10T14:05:39.950743,pgl,blankgx99,GOAT
2025-04-10T14:05:39.950840,forsen,mc_furry2,OOXT BAND
2025-04-10T14:05:39.950957,pgl,arajmondf,GOAT
2025-04-10T14:05:39.951050,pgl,samwisegamgee14,Cinema
2025-04-10T14:05:40.028934,pgl,airjordan420,No way lol. The spray bullet got the hs?
2025-04-10T14:05:40.112623,yoda,vaihyr,cade a imparcialidade mod?
2025-04-10T14:05:40.197060,gaules,rickcsss,ele joooga
2025-04-10T14:05:40.275495,pgl,bran1ka,tetves rohadtcigány anyádat senzu
2025-04-10T14:05:40.275662,pgl,matze_____,THOUGHT HE GOT THEM BOTH FOR A 2ND
2025-04-10T14:05:40.353976,pgl,snafu_u,CINEMA CINEMA CINEEMMAAAA
2025-04-10T14:05:40.354186,pgl,little_pwns,910 where are you
2025-04-10T14:05:40.526125,pgl,kassytp,NIKOOOOOOOOO
2025-04-10T14:05:40.604685,cohhcarnage,ilordrichard,that fence is very jumpable KEKW
2025-04-10T14:05:40.851095,gaules,bnvaiano,NIKOO
2025-04-10T14:05:40.929581,pgl,moskva247,WW
2025-04-10T14:05:41.007951,gaules,st1ve2k,nikolaaaaaa
2025-04-10T14:05:41.086397,pgl,miichan9,1 vs 3 SIT FUCKING DOWN KIDS
2025-04-10T14:05:41.086563,caedrel,asdfqwe10,enemy ADC is a painter no?
2025-04-10T14:05:41.164814,pgl,alcozi,What was that headshot
2025-04-10T14:05:41.248416,yoda,lomd,"tu que é passivo, deixou ele fazer tudo que ele n podia fazer"
2025-04-10T14:05:41.339358,forsen,peepoemotes_hahaa,amongE  ViolinTime fancE
2025-04-10T14:05:41.418949,kamet0,pannacotttafugo,a l'aide
2025-04-10T14:05:41.419154,forsen,ooxt,@mc_furry2 YOURM0M
2025-04-10T14:05:41.497251,greekgodx,horseyhorsen,holy forehead
2025-04-10T14:05:41.497425,pgl,cesar9,holyy
2025-04-10T14:05:41.497505,cohhcarnage,quansto,"Dont you dare jump that fence, young man"
2025-04-10T14:05:41.623029,forsen,mc_furry2,OOXT BAND 󠀀
2025-04-10T14:05:41.742956,pgl,zyotac,🐐
2025-04-10T14:05:41.829005,pgl,caiowlfps,GOAT
2025-04-10T14:05:42.005209,cohhcarnage,gibmirdasloot,How do you enter the note section?
2025-04-10T14:05:42.083543,pgl,thehotwen,nikoed
2025-04-10T14:05:42.083706,cohhcarnage,ritashi2,...that fence is 3 feet high
2025-04-10T14:05:42.161929,pgl,imhenkka,CINEMA
2025-04-10T14:05:42.240325,pgl,kamoon5,ah nikooooo
2025-04-10T14:05:42.240515,gaules,lscarpell,ué bugou a hud
2025-04-10T14:05:42.353398,cohhcarnage,mmmmbacon1,6969
2025-04-10T14:05:42.431828,gaules,dani_fac,Nikados
2025-04-10T14:05:42.510318,izakooo,juanpatoosecundo,wtf?
2025-04-10T14:05:42.588805,pgl,jonnymerps,Zonic only likes Niko LUL
2025-04-10T14:05:42.667207,dakotaz,missmushroom812,@stayacquainted truth.
2025-04-10T14:05:42.667400,cohhcarnage,falkgaard,A four-digit cohh? How many digits do you have? argyHmm
2025-04-10T14:05:42.745673,pgl,audioguyfrom_pgl,NIKO 1v9
2025-04-10T14:05:42.745880,cohhcarnage,lyons_,@cohhcarnage wait a minute… The Blue Prince > The Blueprints
2025-04-10T14:05:42.745993,cohhcarnage,ratelimited,"Hi chat! Did Cohh just get started with this game, or has he been playing it since he started streaming?"
2025-04-10T14:05:42.824034,forsen,mc_furry2,OOXT BAND
2025-04-10T14:05:42.824182,forsen,ooxt,@mc_furry2  YOURM0M
2025-04-10T14:05:42.824262,pgl,psychonautandy,niko v 140hp Pog
2025-04-10T14:05:42.902481,pgl,slaavagram,its just wtf
2025-04-10T14:05:43.121464,gaules,ibsdream,blz 1x3
2025-04-10T14:05:43.201453,pgl,mokonaarappa,Cinema .
2025-04-10T14:05:43.280019,knekro,jinjomalik,@DaniRBB y te faltan modificar mas opciones KEKro de echo esto es un FG a mi los juegos me van mucho mejor con esto que con el frame generation de los juegos base en si
2025-04-10T14:05:43.371535,pgl,hugo_flp,NIKOOOO
2025-04-10T14:05:43.449958,gaules,eduardoauroraa,"niko é a mais, não adianta"
2025-04-10T14:05:43.450155,pgl,staavetzz,GOATT
2025-04-10T14:05:43.528336,nickeh30,1upmoralzz,your pickaxe and backbling match with them
2025-04-10T14:05:43.874750,izakooo,pan_iksinski,14:12 i zaraz 14:16
2025-04-10T14:05:43.977220,forsen,sirzuh,osJammer ApuApustaja forsenGun forsenBlob
2025-04-10T14:05:44.056445,pgl,nsubii,NIKOOOOOOOOOO
2025-04-10T14:05:44.134867,pgl,gnf_08,faze sticker btw
2025-04-10T14:05:44.135077,pgl,queuefor,EZ
2025-04-10T14:05:44.213536,forsen,ptitjo97,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob
2025-04-10T14:05:44.292386,pgl,raceinof,MOUZ NIKO EZ
2025-04-10T14:05:44.292579,caedrel,nader_7x,Draft Diffed = dodge MYCOACH
2025-04-10T14:05:44.292664,pgl,xxtype_r,bot10
2025-04-10T14:05:44.370751,pgl,eziomuffe,goat for a reason
2025-04-10T14:05:44.370881,caedrel,gindii,DIESOFCRINGE
2025-04-10T14:05:44.371000,pgl,null1k_,GOAT EZ
2025-04-10T14:05:44.371080,pgl,wattywattywattywatty,TTours
2025-04-10T14:05:44.371155,pgl,ejdm19,i cant watch this
2025-04-10T14:05:44.449286,pgl,100pper,4-3 - 1-3 - 1-0 pog
2025-04-10T14:05:44.546839,izakooo,ktopytal6784,322
2025-04-10T14:05:44.626066,forsen,ooxt,@mc_furry2 YOURM0M
2025-04-10T14:05:44.704381,caedrel,kroguen,MODS Unique mode DIESOFCRINGE
2025-04-10T14:05:44.704554,pgl,sorokaaa___,Cinema
2025-04-10T14:05:44.704639,pgl,nikkifr3ak,thats not my niko i cherring for
2025-04-10T14:05:44.704715,pgl,frozaaann,Cinema
2025-04-10T14:05:44.782762,caedrel,cnasty007,how does his mic keep getting worse
2025-04-10T14:05:44.782914,izakooo,kondzio072390,@pionek92 mówi to boomer z rocznika 92
2025-04-10T14:05:44.861144,caedrel,lammaden,Caedrel got ptsd from kha in soloq
2025-04-10T14:05:44.861292,pgl,trophybass4,wtf is happening lol
2025-04-10T14:05:44.939583,gaules,bibou0147,3x1
2025-04-10T14:05:44.939769,forsen,mc_furry2,docnotL
2025-04-10T14:05:45.125617,yoda,sl_ventos,@Thiagzz dxd
2025-04-10T14:05:45.309996,forsen,0nlyfors,forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime forsenBlob_SQ ViolinTime
2025-04-10T14:05:45.388383,nickeh30,happynappy__,Kappa
2025-04-10T14:05:45.483929,pgl,mosquit00x,OOOO Cinema
2025-04-10T14:05:45.674155,pgl,drag102,16-12 gg mongolz
2025-04-10T14:05:45.752659,illojuan,atheneeea,!ruleta
2025-04-10T14:05:45.831209,forsen,anarhiclol,Aware forsen viewers were not real
2025-04-10T14:05:45.831395,forsen,ooxt,@mc_furry2  YOURM0M
2025-04-10T14:05:45.909591,pgl,pinky_s4,NiKoSmash NaM
2025-04-10T14:05:45.988072,pgl,itrytoohard_,Niko DA GOAT!
2025-04-10T14:05:46.066449,boxbox,itsastro2121,is share the spotlight bugged ?
2025-04-10T14:05:46.066588,pgl,merijnvk,Cinema
2025-04-10T14:05:46.144866,illojuan,fossabot,ESPABILA atheneeea KEKING
2025-04-10T14:05:46.145079,pgl,kaer0e,nik OOOO
2025-04-10T14:05:46.145172,pgl,krabbnacke,NIK OOOO
2025-04-10T14:05:46.236116,pgl,drakarys420,My goat
2025-04-10T14:05:46.316170,forsen,mc_furry2,docnotL 󠀀
2025-04-10T14:05:46.316383,cohhcarnage,swordoftheangel,so is the foot print icon in the upper left like energy?
2025-04-10T14:05:46.394628,gaules,stumbledown,mds
2025-04-10T14:05:46.473044,pgl,doudou31_,ez for niko
2025-04-10T14:05:46.551530,yogscast,mahonstv,On vr it would just be like watching cinema
2025-04-10T14:05:46.629989,cellbit,oliverwr4th,@Noblezito homofobico
2025-04-10T14:05:46.630197,pgl,musicaleclipse,EZ
2025-04-10T14:05:46.630287,pgl,yobanana__,ez 4.6 odds ty mongolz bettor
2025-04-10T14:05:46.910359,gaules,gb_guibala,TM afobou
2025-04-10T14:05:46.991446,cohhcarnage,kippyss,So no jumping in this game
2025-04-10T14:05:47.069794,forsen,chefdaan,LYNX Aware
2025-04-10T14:05:47.148450,kamet0,pannacotttafugo,je peux lancer aucune vidéo yt
2025-04-10T14:05:47.308825,forsen,bergman777,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob
2025-04-10T14:05:47.498952,pgl,palenov8,xd
2025-04-10T14:05:47.577326,cohhcarnage,oblivionoftarthus,0451 cohhNODDERS
2025-04-10T14:05:47.655874,cohhcarnage,milknchocolatechips,classic code
2025-04-10T14:05:47.656108,forsen,mc_furry2,docnotL
2025-04-10T14:05:47.751878,cohhcarnage,bingeee,Quick jump and sorted
2025-04-10T14:05:47.834837,pgl,freezybbx,LOCKED IN
2025-04-10T14:05:47.913413,pgl,weeeishy,Cinema NIKO CLUTCH
2025-04-10T14:05:47.913605,forsen,ptitjo97,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob 󠀀
2025-04-10T14:05:47.991852,gaules,bibou0147,niko
2025-04-10T14:05:48.070307,cohhcarnage,nediane,"@Mello111 I believe so, but iirc you can increase that cohhHmm been a while"
2025-04-10T14:05:48.154728,nadeshot,paperilagtv,jeez i am boomer i don't have tiktok bro @Symfuhny
2025-04-10T14:05:48.233119,pgl,airjordan420,Oh I see
2025-04-10T14:05:48.311623,yoda,zsoulkill3r,Esse boneco do pincel nem da dano grazadeuzu kkkkkkkk
2025-04-10T14:05:48.390020,forsen,ooxt,@mc_furry2 YOURM0M
2025-04-10T14:05:48.390188,forsen,ulbo3,FeelsStrongMan 1 hour of train links
2025-04-10T14:05:48.390290,pgl,tyfim,GOD NIKOLA COCA COLA LETS FKIN GOOOO
2025-04-10T14:05:48.523478,pgl,lach4nce,910 missed it was gg
