Timestamp,Channel,User,Message
2025-03-26T03:37:46.158348,skipnho,ghostviiewer,tao fazendo cagada ai em
2025-03-26T03:37:46.158471,rakin,cego1,"@yagokaz quando eles decidirem acabar com o mundo, tu fala que ama ele"
2025-03-26T03:37:46.243763,skipnho,4lq1m15t4,KKKKKKKK
2025-03-26T03:37:46.329065,nl_kripp,cobothegreat,That was a sick build tbh
2025-03-26T03:37:46.472395,skipnho,loockes,vai tomando
2025-03-26T03:37:46.557694,skipnho,panda_moreno,pprt
2025-03-26T03:37:46.557948,gaules,nezzur4,!menage
2025-03-26T03:37:46.558055,myth,imbecay,<3
2025-03-26T03:37:46.643186,lilypichu,rocknswell,Magic Missile FTW
2025-03-26T03:37:46.728499,skipnho,akirolol1,Toma
2025-03-26T03:37:46.813801,skipnho,potro001,TAXADDOOO
2025-03-26T03:37:46.944853,xqc,wizwot,we good
2025-03-26T03:37:47.030050,skipnho,sh3rlocksan,foi um teste
2025-03-26T03:37:47.115437,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:47.208471,shroud,gabagooler420,legend dairy
2025-03-26T03:37:47.293738,shroud,cyborgbirdy,unlucky timing
2025-03-26T03:37:47.293907,skipnho,gvmaarques,kkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:37:47.379435,skipnho,marginalalladooficial,foi eu n em kk
2025-03-26T03:37:47.464705,skipnho,velhafumante_,- vai perdoando
2025-03-26T03:37:47.550027,summit1g,vipzstar,can you bind it on hotbar
2025-03-26T03:37:47.635575,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:47.878403,skipnho,rydanzin,kkkkkkkkkkkkkkk
2025-03-26T03:37:47.963719,skipnho,alissonrdod,BAN NO MODERADOR
2025-03-26T03:37:47.963926,skipnho,mclovin2500,Demite ele
2025-03-26T03:37:48.192837,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:37:48.389325,rakin,yagokaz,@frizzo007 ele só comprou pika de resto nada
2025-03-26T03:37:48.508226,loltyler1,excellentsense,bm
2025-03-26T03:37:48.593601,jukes,mrblanes,"ganhar ou perder spin nesse jogo nao muda nada, mas vc aposta pra tentar pegar o bonus extra"
2025-03-26T03:37:49.521961,jukes,xun1n,@jukes the money men megaways adulto BloodTrail
2025-03-26T03:37:49.607131,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:37:49.692318,xqc,ratot,Olrite
2025-03-26T03:37:49.803844,nl_kripp,a_s__d,82 hastes seems good
2025-03-26T03:37:50.067455,skipnho,rdemom,mod boyceta
2025-03-26T03:37:50.152619,myth,therealdeemz,@imbecay Coming bad learn to type dumb fuck om
2025-03-26T03:37:50.152826,skipnho,scrollock0,taxado
2025-03-26T03:37:50.237861,skipnho,seyd,É O TAXAS
2025-03-26T03:37:50.323011,skipnho,bregod1,BAN
2025-03-26T03:37:50.408175,forsen,onyx__rose,!ecount AYAYA
2025-03-26T03:37:50.408328,skipnho,dinab0y,"ELE TRANSA LENTO , NORMAL"
2025-03-26T03:37:50.514882,jukes,operario_1,Gates
2025-03-26T03:37:50.600149,forsen,snusbot,"AYAYA has been used 17,999,884 times."
2025-03-26T03:37:50.685408,skipnho,frugolii,CARA DE PERFIL DO RAFAEL DENUNCIA QUE É ELE KKKKKKKKKK KEKW
2025-03-26T03:37:50.813634,summit1g,adrian_87_,mhm dayz 2.0
2025-03-26T03:37:51.076443,skipnho,aliexrush,@Rafaeu1 vai tomando
2025-03-26T03:37:51.182371,skipnho,aiori__,vai tomando
2025-03-26T03:37:51.267483,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:37:51.352658,jukes,padmaxx,Vaza
